UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,BENT_COND,MMI_BENT_NLA12,COMP_PT,DIVS_PT,FEED_PT,HABT_PT,RICH_PT,TOLR_PT,TOTLNIND,PUBLICATION_DATE
6160,NLA12_CA-143,1,5/2/2012,WMTNS,WMTNS,XER,Fair,45.8,7.24,9.66,0,5.71,1.43,3.46,300,8/23/2016
6187,NLA12_AZ-101,1,5/8/2012,WMTNS,WMTNS,XER,Poor,42.6,4.26,6.52,4,4.29,4.29,2.22,300,8/23/2016
6189,NLA12_ND-115,1,5/16/2012,PLAINS,PLNLOW,NPL,Fair,34.8,5.19,3.15,4.12,6.43,2,0,300,8/23/2016
6192,NLA12_AZ-118,1,5/9/2012,WMTNS,WMTNS,XER,Poor,38.7,6.55,4.89,2,1.43,4.29,4.06,300,8/23/2016
6194,NLA12_UT-103,1,5/9/2012,WMTNS,WMTNS,WMT,Not Assessed,,,,,,,,98,8/23/2016
6195,NLA12_AZ-130,1,5/10/2012,WMTNS,WMTNS,XER,Poor,38.8,10,0.39,10,0,2.86,0,229,8/23/2016
6216,NLA12_UT-101,1,5/15/2012,WMTNS,WMTNS,WMT,Poor,40.1,7.11,6.57,4,2.86,1.43,2.12,300,8/23/2016
6217,NLA12_ND-112,1,5/15/2012,PLAINS,PLNLOW,NPL,Poor,13.2,6.16,0,1.76,0,0,0,300,8/23/2016
6218,NLA12_FL-123,1,5/15/2012,CPL,PLNLOW,CPL,Good,69.3,7.15,7.7,10,9,2.86,4.89,300,8/23/2016
6222,NLA12_FL-102,1,5/16/2012,CPL,PLNLOW,CPL,Poor,33.8,0,0,6.47,4,4.29,5.52,300,8/23/2016
6226,NLA12_GA-112,1,5/16/2012,EHIGH,EHIGH,SAP,Poor,28.8,2.16,1.42,3.68,3.33,4.17,2.5,300,8/23/2016
6227,NLA12_UT-108,1,5/17/2012,WMTNS,WMTNS,WMT,Poor,29.4,0.98,6.35,4,0,2.86,3.46,300,8/23/2016
6228,NLA12_FL-107,1,5/17/2012,CPL,PLNLOW,CPL,Good,55.2,4.97,6.45,5.29,7,7.14,2.24,300,8/23/2016
6231,NLA12_FL-110,1,5/18/2012,CPL,PLNLOW,CPL,Good,65.5,7.78,5.27,5.88,10,5.71,4.66,300,8/23/2016
6232,NLA12_FL-106,1,5/20/2012,CPL,PLNLOW,CPL,Good,63.2,6.33,6.41,4.71,10,7.14,3.33,300,8/23/2016
6233,NLA12_FL-104,1,5/19/2012,CPL,PLNLOW,CPL,Poor,35.3,0,0.81,3.53,4,2.86,10,300,8/23/2016
6235,NLA12_CA-168,1,5/21/2012,WMTNS,WMTNS,XER,Poor,36.4,7.75,2.64,10,1.43,0,0,168,8/23/2016
6236,NLA12_OK-122,1,5/21/2012,PLAINS,PLNLOW,SPL,Poor,24.8,1.26,3.92,2.94,3.51,3,0.24,210,8/23/2016
6237,NLA12_WI-R11,1,5/21/2012,UMW,PLNLOW,UMW,Fair,49.9,9.17,0.72,8.85,0,10,1.2,220,8/23/2016
6243,NLA12_KS-114,1,5/22/2012,PLAINS,PLNLOW,TPL,Good,51.8,3.41,6.03,8.82,4.9,7,0.91,224,8/23/2016
6249,NLA12_OK-R01,1,5/22/2012,PLAINS,PLNLOW,SPL,Good,42.5,4.47,3.85,4.71,5.09,6,1.36,300,8/23/2016
6250,NLA12_CA-106,1,5/22/2012,WMTNS,WMTNS,XER,Not Assessed,,,,,,,,7,8/23/2016
6251,NLA12_FL-114,1,5/21/2012,CPL,PLNLOW,CPL,Good,55.7,2.86,10,5.29,10,2.86,2.41,300,8/23/2016
6252,NLA12_PA-102,1,9/5/2012,EHIGH,EHIGH,SAP,Poor,10.6,0,0.51,4.74,1.11,0,0,300,8/23/2016
6253,NLA12_WI-R08,1,5/22/2012,UMW,PLNLOW,UMW,Not Assessed,,,,,,,,68,8/23/2016
6267,NLA12_AL-105,1,5/23/2012,CPL,PLNLOW,CPL,Poor,39.9,5.56,3.15,3.53,4,2.86,4.83,300,8/23/2016
6270,NLA12_OK-118,1,5/23/2012,PLAINS,PLNLOW,SPL,Poor,18.7,3.08,0.96,1.76,1.43,4,0,300,8/23/2016
6279,NLA12_CA-172,1,5/23/2012,WMTNS,WMTNS,XER,Fair,47.3,5.83,9.55,4,2.86,4.29,1.87,300,8/23/2016
6281,NLA12_AZ-127,1,5/23/2012,WMTNS,WMTNS,WMT,Poor,42.5,6.81,4.16,10,1.43,0,3.11,251,8/23/2016
6284,NLA12_KY-101,1,5/24/2012,EHIGH,EHIGH,SAP,Fair,45.7,4.41,2.38,3.68,7.78,4.17,5,300,8/23/2016
6285,NLA12_KY-107,1,5/23/2012,EHIGH,EHIGH,SAP,Poor,31.1,1.68,3.66,2.63,4.44,5,1.25,300,8/23/2016
6286,NLA12_NC-107,1,5/23/2012,CPL,PLNLOW,CPL,Poor,39.5,2.01,3.76,5.88,6,2.86,3.22,300,8/23/2016
6293,NLA12_GA-101,1,5/24/2012,CPL,PLNLOW,CPL,Poor,20,0,10,0,0,0,2.01,300,8/23/2016
