UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,ASPLAN300_PTAX,BOSM_DEN,BOSM_NAT_BIO,BOSM_NAT_DEN,BOSM_NAT_PBIO,BOSM_NAT_PIND,BOSM_NAT_PTAX,BOSM_PIND,BOSM300_NAT_BIO,BOSM300_NAT_PBIO,BOSM300_NAT_PIND,BOSM300_NAT_PTAX,BOSM300_PIND,CALAN_BIO,CALAN_DEN,CALAN_NAT_BIO,CALAN_NAT_NTAX,CALAN_NAT_PDEN,CALAN_NTAX,CALAN_PDEN,CALAN_PTAX,CALAN300_BIO,CALAN300_NAT_BIO,CALAN300_NAT_NTAX,CALAN300_NTAX,CALAN300_PTAX,CLAD_DEN,CLAD_HERB_DEN,CLAD_HERB300_BIO,CLAD_NAT_DEN,CLAD_PRED300_PTAX,CLAD300_BIO,CLAD300_NAT_BIO,COARSE_DEN,COARSE_NAT_DEN,COARSE_NAT_PBIO,COARSE_NAT_PTAX,COARSE_PBIO,COARSE_PTAX,COARSE300_BIO,COARSE300_NAT_BIO,COARSE300_NAT_PBIO,COARSE300_PBIO,COLLO_BIO,COLLO_PBIO,COLLO_PIND,COLLO300_BIO,COLLO300_PBIO,COPE_DEN,COPE_HERB_PBIO,COPE_HERB_PDEN,COPE_HERB300_PBIO,COPE_NAT_DEN,COPE_NAT_NTAX,COPE_NAT_PIND,COPE_NAT_PTAX,COPE_NTAX,COPE_OMNI_PTAX,COPE_OMNI300_BIO,COPE_OMNI300_PTAX,COPE_PIND,COPE_PTAX,COPE_RATIO_300_BIO,COPE_RATIO_300_NIND,COPE_RATIO_BIO,COPE_RATIO_NIND,COPE300_BIO,COPE300_NAT_BIO,COPE300_NAT_PIND,COPE300_PIND,DAPHNIID_DEN,DAPHNIID_NAT_DEN,DAPHNIID_NAT_NTAX,DAPHNIID_NTAX,DAPHNIID300_BIO,DAPHNIID300_NAT_BIO,DAPHNIID300_NAT_NTAX,DAPHNIID300_NTAX,DOM1_300_COPE_PBIO,DOM1_300_ROT_PBIO,DOM1_300_ROT_PIND,DOM1_ROT_PBIO,DOM3_300_ROT_PIND,DOM3_ROT_PDEN,DOM3_ROT_PIND,DOM5_300_PBIO,DOM5_300_ROT_PIND,DOM5_PBIO,DOM5_ROT_PBIO,DOM5_ROT_PDEN,DOM5_ROT_PIND,FAM_NAT_NTAX,FAM_NTAX,FAM300_NAT_NTAX,FAM300_NTAX,FINE_BIO,FINE_NAT_NTAX,FINE_NAT_PBIO,FINE_NAT_PTAX,FINE_NTAX,FINE_PBIO,FINE_PTAX,FINE300_NAT_PBIO,FINE300_PBIO,FLOS_DEN,GEN_NAT_NTAX,GEN_NTAX,GEN300_NAT_NTAX,GEN300_NTAX,HERB_NTAX,HERB300_BIO,HERB300_NTAX,HERB300_PBIO,HPRIME_CLAD,HPRIME_ROT,HPRIME_ROT300,LGCLAD_BIO,LGCLAD_NAT_BIO,LGCLAD300_BIO,LGCLAD300_NAT_BIO,LGCLAD300_NAT_PIND,LGCLAD300_NAT_PTAX,LGCLAD300_PIND,LGCLAD300_PTAX,OMNI_PDEN,OMNI_PIND,OMNI_PTAX,OMNI300_NTAX,OMNI300_PIND,OMNI300_PTAX,PIE_ROT,PIE_ROT300,PLOIMA_DEN,PLOIMA_NTAX,PLOIMA_PTAX,PLOIMA300_PTAX,PRED_NTAX,PRED_PTAX,PRED300_BIO,PRED300_NTAX,PRED300_PBIO,ROT_HERB_NTAX,ROT_HERB300_NTAX,ROT_NTAX,ROT_OMNI_BIO,ROT_OMNI_PDEN,ROT_OMNI_PIND,ROT_OMNI_PTAX,ROT_OMNI300_PIND,ROT_OMNI300_PTAX,ROT_PBIO,ROT_PRED_NTAX,ROT_PRED_PTAX,ROT_PRED300_BIO,ROT_PRED300_NTAX,ROT_PRED300_PBIO,ROT_PTAX,ROT300_NTAX,ROT300_PBIO,SIDID_PIND,SIDID300_PIND,SIMPSON_DEN,SIMPSON_ROT,SIMPSON_ROT300,SIMPSON300_NIND,SMCLAD_BIO,SMCLAD_DEN,SMCLAD_NAT_BIO,SMCLAD_NAT_DEN,SMCLAD_NAT_PBIO,SMCLAD_NAT_PDEN,SMCLAD_NAT_PIND,SMCLAD_PBIO,SMCLAD_PDEN,SMCLAD_PIND,SMCLAD300_BIO,SMCLAD300_NAT_BIO,SMCLAD300_NAT_PBIO,SMCLAD300_NAT_PIND,SMCLAD300_PBIO,SMCLAD300_PIND,TOTL_NAT_NTAX,TOTL_NAT_PIND,TOTL_NAT_PTAX,TOTL_NTAX,TOTL300_BIO,TOTL300_NAT_BIO,TOTL300_NAT_NTAX,TOTL300_NAT_PTAX,ZOCN_DEN,ZOCN_NAT_DEN,ZOCN_NAT_PDEN,ZOCN_NAT_PTAX,ZOCN300_BIO,ZOCN300_FAM_NTAX,ZOCN300_NAT_BIO,ZOCN300_NAT_PTAX,ZOFN_BIO,ZOFN_FAM_NAT_NTAX,ZOFN_FAM_NTAX,ZOFN_GEN_NAT_NTAX,ZOFN_GEN_NTAX,ZOFN_NAT_NTAX,ZOFN_NTAX,ZOFN300_FAM_NAT_NTAX,ZOFN300_FAM_NTAX,ZOFN300_GEN_NAT_NTAX,ZOFN300_GEN_NTAX,ZOFN300_NTAX,PUBLICATION_DATE
6160,NLA12_CA-143,1,5/2/2012,WMTNS,WMTNS,XER,0,3.1117,2.889625,3.1117,1.49,5.6,7.69,5.6,1.853721,1.56,5.67,8.33,5.67,53.864738,13.8071,53.864738,1,20.08,1,20.08,7.69,29.377561,29.377561,1,1,8.33,15.617,15.617,79.835077,15.617,0,79.835077,79.835077,38.1,38.1,99.03,53.85,99.03,53.85,117.815316,117.815316,98.95,98.95,0,0,0,0,0,50.219,27.86,20.08,24.67,50.219,2,68.39,15.38,2,7.69,0.920174,8.33,68.39,15.38,0.332183478,0.462450593,0.391548219,0.563968668,39.182136,39.182136,68.17,68.17,12.5053,12.5053,3,3,77.981356,77.981356,3,3,96.1,43.3,47.6,51.5,85.7,84.8,84.8,99.7,95.2,99.7,99,97,97,7,7,7,7,1.880915,6,0.97,46.15,6,0.97,46.15,1.05,1.05,0,10,10,10,10,10,109.240737,10,91.75,0.8468,1.3984,1.4079,121.656534,121.656534,77.687012,77.687012,22.33,16.67,22.33,16.67,2.01,2.01,15.38,2,2.17,16.67,0.7159,0.7238,2.9149,6,46.15,50,0,0,0,0,0,5,5,6,0.038694,1.16,0.95,7.69,0.83,8.33,0.04,0,0,0,0,0,46.15,6,0.04,0,0,0.2665,0.3058,0.3107,0.2829,3.33114,3.2878,3.33114,3.2878,1.72,4.78,5.92,1.72,4.78,5.92,2.148065,2.148065,1.8,6,1.8,6,13,100,100,13,119.0668089,119.0668089,12,100,29.35526986,29.35526986,100,100,112.3750689,4,112.3750689,100,9.747647156,3,3,5,5,9,9,3,3,5,5,8,8/19/2016
6187,NLA12_AZ-101,1,5/8/2012,WMTNS,WMTNS,XER,8.33,0.0226,0.013426,0.0226,0.15,1.92,7.14,1.92,0.013426,0.18,2.55,8.33,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311,0.0311,0.063098,0.0283,0,0.063098,0.057246,0.0396,0.0368,0.76,35.71,0.82,42.86,0.075799,0.069947,0.95,1.03,0,0,0,0,0,35.3282,0,0,0,35.3282,1,18.99,7.14,1,0,0,0,18.99,7.14,0,0,0,0,1.568985,1.568985,18.15,18.15,0.0028,0,0,1,0.005852,0,0,1,100,47.7,67.1,53.3,88.6,89.6,89.6,99,99.2,99,99.6,99.1,99.1,7,8,6,7,9.144136,8,99.18,57.14,8,99.18,57.14,98.97,98.97,0,9,10,8,9,7,0.123627,7,1.68,1.0735,1.0558,1.0825,0.005852,0,0.005852,0,0,0,0.32,8.33,12.93,12.5,21.43,2,12.42,16.67,0.5021,0.519,151.5029,8,57.14,58.33,3,21.43,2.752636,2,37.32,3,3,8,3.165502,12.93,12.5,21.43,12.42,16.67,75.42,2,14.29,2.752636,2,37.32,57.14,7,77.87,0,0,0.4992,0.4994,0.4831,0.4432,0.057246,0.0283,0.057246,0.0283,0.62,0.02,2.4,0.62,0.02,2.4,0.057246,0.057246,0.78,3.18,0.78,3.18,13,99.76,92.86,14,7.376108775,7.370256354,11,91.67,0.039611932,0.036782508,92.86,83.33,0.075799077,3,0.069946656,80,9.144135672,4,4,5,5,9,9,4,4,5,5,8,8/19/2016
6189,NLA12_ND-115,1,5/16/2012,PLAINS,PLNLOW,NPL,11.11,0,0,0,0,0,0,0,0,0,0,0,0,64.252078,11.5158,64.252078,1,0.17,1,0.17,10,43.224125,43.224125,1,1,11.11,35.5941,35.5941,49.593585,35.5941,0,49.593585,49.593585,130.6175,130.6175,55.39,60,55.39,60,189.76433,189.76433,64.26,64.26,0,0,0,0,0,371.3166,13.06,0.17,14.64,371.3166,4,23.98,40,4,30,14.815232,33.33,23.98,40,0.294964275,0.139622642,0.308417213,0.152354571,148.37725,148.37725,31.83,31.83,34.3379,34.3379,1,1,49.147693,49.147693,1,1,74.5,89.3,98.6,86.3,100,99.6,99.6,96.4,100,96.2,100,100,100,8,8,7,7,219.55377,4,44.61,40,4,44.61,40,35.74,35.74,26.7381,9,9,8,8,4,102.143312,4,34.59,0.09,0.1176,0.0838,66.613402,66.613402,49.147693,49.147693,20.17,11.11,20.17,11.11,1.9,2.51,60,5,2.5,55.56,0.0391,0.028,6283.4425,3,30,33.33,0,0,0,0,0,1,1,4,178.268051,1.86,1.21,30,0.67,22.22,40.92,0,0,0,0,0,40,3,32.96,0,0,0.9461,0.961,0.9721,0.4564,0.668838,1.2563,0.668838,1.2563,0.14,0.02,0.52,0.14,0.02,0.52,0.445892,0.445892,0.15,0.67,0.15,0.67,10,100,100,10,295.2867098,295.2867098,9,100,86.05408938,86.05408938,100,100,178.5194493,4,178.5194493,100,247.6659705,4,4,4,4,5,5,3,3,3,3,4,8/19/2016
6192,NLA12_AZ-118,1,5/9/2012,WMTNS,WMTNS,XER,0,0.0057,0.003222,0.0057,0.12,0.32,9.09,0.32,0.003222,0.17,0.48,11.11,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3056,0.3056,0.693202,0.2999,0,0.693202,0.676154,0.6052,0.5996,33.05,54.55,33.67,63.64,0.825221,0.808173,42.56,43.46,0,0,0,0,0,21.1222,3.79,0.19,0,21.1222,2,36.86,18.18,2,9.09,0.122376,11.11,36.86,18.18,0,0,0,0,0.694344,0.694344,34.06,34.06,0.2971,0.2914,1,2,0.683592,0.666545,1,2,88.8,66.6,49.7,67.3,100,99.7,99.7,98.3,100,98.1,100,100,100,9,9,6,6,1.83186,4,66.33,36.36,4,66.33,36.36,56.54,56.54,0.0942,10,11,7,8,7,0.695327,5,36.62,0.2363,0.7778,0.7713,0.017047,0,0.017047,0,0,0,0.48,11.11,27.89,23.88,18.18,2,21.01,22.22,0.5189,0.5208,26.8526,3,27.27,33.33,2,18.18,0.168689,1,8.88,2,1,4,0.60409,27.66,22.76,9.09,19.32,11.11,32.5,1,9.09,0.168689,1,8.88,36.36,3,26.92,0,0,0.4685,0.4829,0.4824,0.3034,0.676154,0.2999,0.676154,0.2999,24.48,0.62,16.99,24.48,0.62,16.99,0.676154,0.676154,35.61,25.6,35.61,25.6,10,99.68,90.91,11,1.898692523,1.881645031,8,88.89,0.322554291,0.316895444,98.25,83.33,0.769866006,4,0.752818514,80,1.991959043,5,5,5,5,6,6,3,3,3,3,5,8/19/2016
6194,NLA12_UT-103,1,5/9/2012,WMTNS,WMTNS,WMT,0,4.5059,5.4459,4.5059,3.23,14.72,10,14.72,3.393215,3.16,13.5,10,13.5,0.409521,0.104,0.409521,1,0.01,1,0.01,10,0.273014,0.273014,1,1,10,5.511,5.511,4.59165,5.511,0,4.59165,4.59165,81.655,81.655,49.21,40,49.21,40,46.311826,46.311826,43.11,43.11,0,0,0,0,0,132.6759,0.24,0.01,0.25,132.6759,2,36.24,20,2,10,4.061449,10,36.24,20,0.005930084,0.006557377,0.004955872,0.006465517,44.534971,44.534971,35.67,35.67,1.0052,1.0052,1,1,1.198435,1.198435,1,1,93.7,88.4,72.9,88.7,98.2,97.8,97.8,95.9,99.6,96.4,99.9,99.8,99.8,7,7,7,7,85.712494,6,50.79,60,6,50.79,60,56.89,56.89,0,9,9,9,9,6,8.517326,6,7.93,0.475,0.7932,0.7746,1.654982,1.654982,1.198435,1.198435,3.5,10,3.5,10,87.66,55.83,30,3,57.33,30,0.4304,0.4225,1903.2401,6,60,60,1,10,1.177022,1,1.1,3,3,6,75.441016,87.46,42.92,20,44.67,20,48.57,1,10,1.177022,1,1.1,60,6,54.26,0,0,0.565,0.5707,0.579,0.2763,5.4459,4.5059,5.4459,4.5059,3.23,0.22,14.72,3.23,0.22,14.72,3.393215,3.393215,3.16,13.5,3.16,13.5,10,100,100,10,107.4156993,107.4156993,10,100,15.70117892,15.70117892,100,100,19.08039441,4,19.08039441,100,140.1753563,3,3,5,5,7,7,3,3,5,5,7,8/19/2016
6195,NLA12_AZ-130,1,5/10/2012,WMTNS,WMTNS,XER,10,1.0738,0.381458,1.0738,3.78,18.36,8.33,18.36,0.31754,6.76,34.48,10,34.48,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0879,1.0879,0.324204,1.0879,0,0.324204,0.324204,1.7118,1.7118,5.95,33.33,5.95,33.33,0.430866,0.430866,9.17,9.17,0.813113,8.05,12.88,0.36698,7.81,9.0464,0,0,0,9.0464,1,3.31,8.33,1,0,0,0,3.31,8.33,0,0,0,0,0.245882,0.245882,2.59,2.59,0,0,0,0,0,0,0,0,100,55.2,57.8,58.3,89.5,87.7,87.7,92.6,99.3,94.3,99.2,98.4,98.4,6,6,6,6,9.500747,8,94.05,66.67,8,94.05,66.67,90.83,90.83,0,8,8,8,8,6,0.708763,5,15.08,0.1364,1.2565,1.1899,0,0,0,0,0,0,0,0,54.58,44.47,16.67,2,35.99,20,0.6194,0.6083,176.5603,6,50,50,2,16.67,1.042025,2,22.17,4,3,8,5.76542,54.58,44.47,16.67,35.99,20,90.66,2,16.67,1.042025,2,22.17,66.67,7,87.87,0,0,0.3776,0.3815,0.3938,0.2826,0.388122,1.0879,0.388122,1.0879,3.84,0.49,18.93,3.84,0.49,18.93,0.324204,0.324204,6.9,35.56,6.9,35.56,12,100,100,12,4.700561907,4.700561907,10,100,0.46402547,0.46402547,100,100,0.260285589,2,0.260285589,100,9.841908731,5,5,6,6,10,10,5,5,6,6,9,8/19/2016
6212,NLA12_FL-101,1,5/14/2012,CPL,PLNLOW,CPL,0,0,0,0,0,0,0,0,0,0,0,0,0,176.377113,67.7109,176.377113,1,17.48,1,17.48,12.5,121.066814,121.066814,1,1,12.5,5.723,5.723,15.156927,5.723,0,15.156927,15.156927,92.1968,92.1968,92.66,62.5,92.66,62.5,151.032231,151.032231,92.52,92.52,0,0,0,0,0,329.5991,77.81,18.58,75.52,329.5991,3,83.85,37.5,3,12.5,8.478511,12.5,83.85,37.5,4.040217895,2.824175824,4.633494588,3.224137931,147.19069,147.19069,82.17,82.17,0.464,0.464,1,1,0.826659,0.826659,1,1,88.2,59.3,46.9,59.9,100,100,100,99.2,100,99.3,100,100,100,6,6,6,6,16.991835,3,7.34,37.5,3,7.34,37.5,7.48,7.48,0,7,7,7,7,6,138.806683,6,85.03,0.2814,1.045,1.0575,19.377995,19.377995,15.156927,15.156927,9.67,25,9.67,25,3.68,4.07,25,2,4.83,25,0.6393,0.6514,52.0373,3,37.5,37.5,0,0,0,0,0,2,2,3,0.6628,3.3,1.79,12.5,2,12.5,0.48,0,0,0,0,0,37.5,3,0.55,8.13,8.83,0.2072,0.3711,0.3619,0.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,100,8,163.241999,163.241999,8,100,32.48178293,32.48178293,100,100,118.8882256,4,118.8882256,100,64.9977465,3,3,3,3,5,5,3,3,3,3,5,8/19/2016
6216,NLA12_UT-101,1,5/15/2012,WMTNS,WMTNS,WMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179,0.1179,0.422928,0.1179,0,0.422928,0.422928,41.4371,41.4371,54.47,40,54.47,40,23.612213,23.612213,68.6,68.6,0,0,0,0,0,883.4151,0,0,0,883.4151,1,99.17,20,1,20,11.344061,20,99.17,20,0,0,0,0,33.903737,33.903737,98.67,98.67,0.1179,0.1179,1,1,0.422928,0.422928,1,1,100,58.7,33.3,58.7,100,100,100,100,100,100,100,100,100,5,5,5,5,33.384729,3,45.53,60,3,45.53,60,31.4,31.4,0.9613,5,5,5,5,3,0.470072,3,1.37,0,1.0986,1.0986,0.70488,0.70488,0.422928,0.422928,0.5,20,0.5,20,0.9,22.68,40,2,36.17,40,1,1,1.9226,2,40,40,0,0,0,0,0,2,2,3,0.025075,0.11,0.08,20,0.17,20,0.14,0,0,0,0,0,60,3,0.27,0,0,0.5203,0.3333,0.3333,0.9469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,100,5,34.41843041,34.41843041,5,100,9.714354361,9.714354361,100,100,17.17690484,2,17.17690484,100,49.72051184,3,3,3,3,4,4,3,3,3,3,4,8/19/2016
6217,NLA12_ND-112,1,5/15/2012,PLAINS,PLNLOW,NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,52.696871,16.9315,52.696871,2,13.45,2,13.45,20,31.501772,31.501772,1,1,11.11,15.2255,15.2255,214.300323,15.2255,0,214.300323,214.300323,32.525,32.525,97.77,50,97.77,50,246.260601,246.260601,97.86,97.86,0,0,0,0,0,87.3914,12.55,13.35,12.52,87.3914,4,61.3,40,4,30,0.282114,22.22,61.3,40,0.146684409,0.856287425,0.154812378,0.881679389,36.640483,36.640483,61.83,61.83,15.1665,15.1665,1,1,214.237355,214.237355,1,1,98.9,86.5,54.5,91.3,92.4,95.1,95.1,100,100,99.9,100,100,100,5,5,5,5,8.966795,5,2.23,50,5,2.23,50,2.14,2.14,0,6,6,5,5,6,245.895698,6,97.72,0,0.9938,1.1343,339.870372,339.870372,214.237355,214.237355,27,11.11,27,11.11,11,7.74,40,3,6.5,33.33,0.5555,0.6112,23.3003,5,50,55.56,0,0,0,0,0,4,4,5,1.185757,10.77,7.23,10,6,11.11,0.32,0,0,0,0,0,50,5,0.28,0,0,0.242,0.4491,0.3981,0.345,0.062968,0.059,0.062968,0.059,0.02,0.05,0.1,0.02,0.05,0.1,0.062968,0.062968,0.03,0.17,0.03,0.17,10,100,100,10,251.6356378,251.6356378,9,100,27.55939427,27.55939427,100,100,244.0456718,3,244.0456718,100,14.80578955,2,2,2,2,7,7,2,2,2,2,7,8/19/2016
6218,NLA12_FL-123,1,5/15/2012,CPL,PLNLOW,CPL,0,3.3741,3.497378,3.3741,5.11,10.45,9.09,10.45,2.012642,5.27,10.17,11.11,10.17,51.134658,21.2122,51.134658,1,5.4,1,5.4,9.09,27.93915,27.93915,1,1,11.11,3.4696,3.4696,2.012642,3.4696,0,2.012642,2.012642,26.7763,26.7763,87.05,54.55,87.05,54.55,31.995265,31.995265,83.73,83.73,0,0,0,0,0,64.8971,75.93,5.62,75.26,64.8971,3,53.06,27.27,3,9.09,0.213869,11.11,53.06,27.27,6.888153593,2.987012987,6.065541739,3.054054054,31.633643,31.633643,46.33,46.33,0.0637,0.0637,1,1,0,0,0,0,92.2,87,75.1,87.5,98.9,99.2,99.2,98.5,100,97.1,100,100,100,8,8,6,6,8.863298,5,12.95,45.45,5,12.95,45.45,16.27,16.27,246.8877,9,9,7,7,9,35.331669,7,92.46,0.1435,0.639,0.649,0.238212,0.238212,0,0,0,0,0,0,0.29,0.89,18.18,2,0.33,22.22,0.3772,0.3846,77.8714,3,27.27,33.33,0,0,0,0,0,4,4,5,0.007131,0.23,0.1,9.09,0.17,11.11,9.41,0,0,0,0,0,45.45,5,11.95,0.1,0,0.5875,0.6239,0.6169,0.3137,3.497378,3.3741,3.497378,3.3741,5.11,0.86,10.45,5.11,0.86,10.45,2.012642,2.012642,5.27,10.17,5.27,10.17,11,100,100,11,38.21361965,38.21361965,9,100,18.81213016,18.81213016,100,100,25.56446691,3,25.56446691,100,17.16447076,4,4,4,4,7,7,4,4,4,4,7,8/19/2016
