UID,SITE_ID,VISIT_NO,DESIGN_YR,AGGR_ECO3_2015,AGGR_ECO9_2015,EPA_REG,FS_EW,LAKE_ORIGIN,LAKE_ORIGIN12,LAT_DD83,LON_DD83,MAJ_BASIN,MISS_BASIN,OWN_TYPE,SIZE_CLASS,STATUS,TNT,WGT_ALL,XCOORD,YCOORD,WSA3_LO,WSA9_LO,INDEX_NLA,ACID_CLS,ATZ_DETECT,ATZ_LOC04,ATZ_LOC10,BENT_COND,CHLA_COND,CHLL_REC,CHLX_REC,CYNL_REC,CYNX_REC,DIS_O2_CLS,DRAWDOWN_COND,LITCVR_COND,LITRIPCVR_COND,MICL_REC,MICX_DETECT,MICX_REC,NTL_COND,PTL_COND,RDIS_COND,RVEG_COND,SEDHG_MTH_TOP_COND,SEDHG_TOT_BTM_COND,SEDHG_TOT_TOP_COND,TROPHIC_STATE,TURB_COND,ZOOP_COND
1000001,NLA12_MS-116,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,34.0051522,-89.76398489,8,Yes,Non Federal,"(20,50]",Target_Sampled,Target,86.11680828,571356.2454,-372481.2447,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,Not Assessed,Small,Poor,Poor,No Detect,Detect,Low,Good,Good,Fair,Poor,Low,Not Assessed,Medium,Mesotrophic,Good,Good
1000011,NLA12_MS-119,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,32.9204524,-90.01403557,8,Yes,Non Federal,"(4,10]",Target_Sampled,Target,355.5231534,556102.0911,-494849.7014,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Fair,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Poor,Poor,Low,No Detect,No Detect,Poor,Fair,Fair,Poor,Medium,Not Assessed,Medium,Eutrophic,Poor,Good
1000013,NLA12_VT-101,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL_ENH,44.44652025,-71.81189261,1,No,Non Federal,>50,Target_Sampled,Target,81.24782053,1899667.689,1020373.456,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Good,Fair,No Detect,No Detect,No Detect,Good,Fair,Fair,Poor,High,Medium,High,Oligotrophic,Good,Good
1000014,NLA12_TX-141,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,RESERVOIR,31.70876097,-94.35710738,12_13,No,Non Federal,>50,Target_Sampled,Target,24.85716519,155054.7544,-646105.2476,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Low,Low,Low,Moderate,High (>=5 Ppm),Small,Good,Fair,Low,No Detect,No Detect,Good,Good,Fair,Fair,High,Not Assessed,Medium,Eutrophic,Good,Fair
1000015,NLA12_TX-169,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,MAN_MADE,32.19966096,-94.907485,12_13,No,Non Federal,"(20,50]",Target_Sampled,Target,24.85716519,102484.7484,-592165.8222,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Poor-acidmine,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Large,Fair,Poor,No Detect,No Detect,No Detect,Poor,Poor,Fair,Poor,Medium,Not Assessed,Medium,Oligotrophic,Good,Fair
1000016,NLA12_OR-133,1,2012,WMTNS,WMT,Region_10,,MAN_MADE,MAN_MADE,43.59526826,-123.2788429,17,No,Non Federal,"(10,20]",Target_Sampled,Target,13.16103073,-2162969.479,994966.3311,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Low,Low,Low (<=3 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Poor,Poor,Medium,Not Assessed,Medium,Oligotrophic,Poor,Fair
1000017,NLA12_OR-131,1,2012,WMTNS,WMT,Region_10,,MAN_MADE,MAN_MADE,44.54893671,-123.3427366,17,No,Non Federal,"(20,50]",Target_Sampled,Target,44.38030524,-2137721.68,1098384.518,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Fair,Low,Moderate,Low,Low,Moderate (>3-<5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Poor,Fair,Good,High,Not Assessed,Medium,Eutrophic,Poor,Fair
1000018,NLA12_TX-158,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,MAN_MADE,26.06969798,-97.56163797,12_13,No,Non Federal,"(10,20]",Target_Sampled,Target,44.38204899,-157639.4229,-1270104.751,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Fair,Fair,Low,Detect,Low,Poor,Poor,Good,Good,Low,Not Assessed,Low,Eutrophic,Poor,Fair
1000019,NLA12_ID-107,1,2012,WMTNS,XER,Region_10,,MAN_MADE,RESERVOIR,43.46019017,-116.1413012,17,No,Non Federal,"(20,50]",Target_Sampled,Target,42.93237433,-1610246.671,838584.4776,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Large,Fair,Fair,No Detect,No Detect,No Detect,Poor,Poor,Poor,Fair,Low,Not Assessed,Low,Mesotrophic,Fair,Poor
1000020,NLA12_VT-102,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL_ENH,44.71962755,-72.23382351,1,No,Non Federal,>50,Target_Sampled,Target,81.24782053,1859702.109,1041484.44,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Poor,High,Medium,Medium,Mesotrophic,Good,Good
1000021,NLA12_OR-101,1,2012,WMTNS,XER,Region_10,,NATURAL,NATURAL,42.77430894,-118.4442146,17,No,BLM,>50,Target_Sampled,Target,13.5454777,-1809027.77,805319.409,WMTNS_NATURAL,XER_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Fair,No Detect,No Detect,No Detect,Poor,Poor,Poor,Poor,Low,Low,Low,Mesotrophic,Fair,Poor
1000022,NLA12_TX-135,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,MAN_MADE,26.62195986,-98.06124241,12_13,No,Non Federal,"(4,10]",Target_Sampled,Target,134.4562334,-206748.6336,-1208461.962,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Poor,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Poor,Poor,No Detect,Detect,Low,Poor,Poor,Poor,Poor,Low,Not Assessed,Low,Hypereutrophic,Good,Poor
1000023,NLA12_WI-101,1,2012,PLNLOW,TPL,Region_5,,NATURAL,NATURAL_ENH,42.96455549,-89.25380131,7,Yes,Non Federal,>50,Target_Sampled,Target,19.6240585,546870.2236,631375.2214,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Poor,High,Moderate,High,High,High (>=5 Ppm),Medium,Poor,Poor,Low,Detect,Low,Good,Poor,Poor,Poor,High,Medium,Medium,Hypereutrophic,Good,Poor
